,Bubblegum Serif,Bubblegum Sans Serif,City Serif,City Sans Serif,Cowboy Serif,Cowboy Sans Serif,Desert Serif,Desert Sans Serif,Gold Serif,Gold Sans Serif,Heaven Serif,Heaven Sans Serif,Hell Serif,Hell Sans Serif,Moon Serif,Moon Sans Serif,Nature Serif,Nature Sans Serif,Ocean Serif,Ocean Sans Serif
A,"130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45","130,65,1.0,-45"
B,"0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0","0,20,1.0,0"
C,"15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0","15,15,1.0,0"
D,"15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12","15,5,1.0,-12"
E,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
F,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
G,"-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8","-15,15,1.0,8"
H,"-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0","-5,-25,1.05,0"
I,"120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60","120,135,0.85,-60"
J,"15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0","15,0,1.0,0"
