,Bubblegum Serif,Bubblegum Sans Serif,City Serif,City Sans Serif,Cowboy Serif,Cowboy Sans Serif,Desert Serif,Desert Sans Serif,Gold Serif,Gold Sans Serif,Heaven Serif,Heaven Sans Serif,Hell Serif,Hell Sans Serif,Moon Serif,Moon Sans Serif,Nature Serif,Nature Sans Serif,Ocean Serif,Ocean Sans Serif
A,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","130,65,1.0,-45","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
B,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,20,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
C,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","15,15,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
D,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","15,5,1.0,-12","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
E,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
F,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
G,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","-15,15,1.0,8","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
H,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","-5,-25,1.05,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
I,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","120,135,0.85,-60","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
J,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","15,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
K,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","15,-10,1.05,-10","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
L,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","50,80,1.0,-45","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
M,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
N,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
O,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
P,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
Q,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
R,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
S,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","10,10,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
T,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","-10,-25,1.09,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
U,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","3,3,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
V,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","-10,-25,1.1,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
W,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","-15,-43,1.16,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
X,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","10,-3,1.0,-3","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
Y,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,-25,1.05,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
Z,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","7,-5,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
