,Bubblegum Serif,Bubblegum Sans Serif,City Serif,City Sans Serif,Cowboy Serif,Cowboy Sans Serif,Desert Serif,Desert Sans Serif,Gold Serif,Gold Sans Serif,Heaven Serif,Heaven Sans Serif,Hell Serif,Hell Sans Serif,Moon Serif,Moon Sans Serif,Nature Serif,Nature Sans Serif,Ocean Serif,Ocean Sans Serif
A,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
B,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
C,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
D,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
E,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
F,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
G,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
H,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
I,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
J,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
