,Bubblegum Serif,Bubblegum Sans Serif,City Serif,City Sans Serif,Cowboy Serif,Cowboy Sans Serif,Desert Serif,Desert Sans Serif,Gold Serif,Gold Sans Serif,Heaven Serif,Heaven Sans Serif,Hell Serif,Hell Sans Serif,Moon Serif,Moon Sans Serif,Nature Serif,Nature Sans Serif,Ocean Serif,Ocean Sans Serif
A,"0,0,1.0,0","120,85,1.0,-45","0,0,1.0,0","120,85,1.0,-45","0,0,1.0,0","20,20,1.0,0","0,0,1.0,0","20,40,1.0,0","0,0,1.0,0","130,65,1.0,-45","0,0,1.0,0","20,20,1.0,0","0,0,1.0,0","55,70,0.85,0","0,0,1.0,0","110,55,1.0,-45","0,0,1.0,0","40,60,0.9,0","0,0,1.0,0","130,65,1.0,-45"
B,"0,0,1.0,0","20,40,0.9,-12","0,0,1.0,0","20,40,0.9,-12","0,0,1.0,0","0,20,1.0,0","0,0,1.0,0","20,60,0.9,-12","0,0,1.0,0","0,20,1.0,0","0,0,1.0,0","0,20,1.0,0","0,0,1.0,0","0,20,1.0,0","0,0,1.0,0","-30,20,1.0,0","0,0,1.0,0","20,60,0.9,-12","0,0,1.0,0","0,20,1.0,0"
C,"0,0,1.0,0","25,75,0.9,0","0,0,1.0,0","25,75,0.9,0","0,0,1.0,0","15,15,1.0,0","0,0,1.0,0","25,75,0.9,0","0,0,1.0,0","15,15,1.0,0","0,0,1.0,0","15,15,1.0,0","0,0,1.0,0","15,15,1.0,0","0,0,1.0,0","-15,15,1.0,0","0,0,1.0,0","25,75,0.9,0","0,0,1.0,0","15,15,1.0,0"
D,"0,0,1.0,0","20,35,1.0,-20","0,0,1.0,0","20,35,1.0,-20","0,0,1.0,0","15,5,1.0,-12","0,0,1.0,0","20,55,1.0,-20","0,0,1.0,0","15,5,1.0,-12","0,0,1.0,0","15,5,1.0,-12","0,0,1.0,0","15,5,1.0,-12","0,0,1.0,0","-15,5,1.0,-12","0,0,1.0,0","20,55,1.0,-20","0,0,1.0,0","15,5,1.0,-12"
E,"0,0,1.0,0","0,10,1.0,0","0,0,1.0,0","0,10,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,30,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","-30,0,1.0,0","0,0,1.0,0","0,30,1.0,0","0,0,1.0,0","0,0,1.0,0"
F,"0,0,1.0,0","0,10,1.0,0","0,0,1.0,0","0,10,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,30,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","-30,0,1.0,0","0,0,1.0,0","0,30,1.0,0","0,0,1.0,0","0,0,1.0,0"
G,"0,0,1.0,0","0,65,0.9,8","0,0,1.0,0","0,65,0.9,8","0,0,1.0,0","-15,15,1.0,8","0,0,1.0,0","0,75,0.9,8","0,0,1.0,0","-15,15,1.0,8","0,0,1.0,0","-15,15,1.0,8","0,0,1.0,0","-15,15,1.0,8","0,0,1.0,0","-45,15,1.0,8","0,0,1.0,0","0,75,0.9,8","0,0,1.0,0","-15,15,1.0,8"
H,"0,0,1.0,0","-10,0,1.05,0","0,0,1.0,0","-10,0,1.05,0","0,0,1.0,0","-5,-25,1.05,0","0,0,1.0,0","-10,0,1.05,0","0,0,1.0,0","-5,-25,1.05,0","0,0,1.0,0","-5,-25,1.05,0","0,0,1.0,0","-5,-25,1.05,0","0,0,1.0,0","-35,-25,1.05,0","0,0,1.0,0","-10,0,1.05,0","0,0,1.0,0","-5,-25,1.05,0"
I,"0,0,1.0,0","100,135,0.85,-60","0,0,1.0,0","100,135,0.85,-60","0,0,1.0,0","10,20,1.0,0","0,0,1.0,0","45,60,0.85,0","0,0,1.0,0","120,135,0.85,-60","0,0,1.0,0","10,20,1.0,0","0,0,1.0,0","50,50,0.85,0","0,0,1.0,0","90,135,0.85,-60","0,0,1.0,0","45,60,0.85,0","0,0,1.0,0","120,135,0.85,-60"
J,"0,0,1.0,0","15,30,0.95,0","0,0,1.0,0","15,30,0.95,0","0,0,1.0,0","15,0,1.0,0","0,0,1.0,0","15,40,0.95,0","0,0,1.0,0","15,0,1.0,0","0,0,1.0,0","15,0,1.0,0","0,0,1.0,0","15,0,1.0,0","0,0,1.0,0","-15,0,1.0,0","0,0,1.0,0","15,40,0.95,0","0,0,1.0,0","15,0,1.0,0"
